#id	Meaning	bara1273	cuma1241	nort2686	oldu1238	sout2694	nort2697	bash1264	chuv1255	crim1257	dolg1241	gaga1249	kara1467	kara1465	kara1464	kaza1248	khak1248	khal1270	kirg1245	kumy1244	tuta1234	noga1249	sala1264	west2402	shor1247	kaza1250	tofa1248	nucl1301	turk1304	tuvi1240	uigh1240	uzbe1247	yaku1245	halh1238	buri1258	kalm1244	kalm1243	kham1281	daur1238	east2337	baoa1237	dong1285	minh1238	huzh1238	kang1281	mogh1245	midd1351	nana1257	oroc1248	udih1248	cent2414	kuro1242	biki1239	orok1265	ulch1241	jurc1239	manc1252	xibe1242	even1260	solo1263	even1259	hiss1234	sout3321	ilim1234	ilim1234.2	negi1245	oroq1238	hwan1238	hamg1238	hamg1239	jeju1234	chol1278	kyon1247	chun1247	seou1239	midd1372	nucl1643	oldj1239	nort2935	nort2935.2	sout2954	cent2126	shur1243	ikem1234	yaey1239	hato1238	yona1241	sats1241	kuma1281	haka1241	hach1239
	throat (n.)																																																																												nodo	nomidwo	nudï	nudɨɨ	nuudui	nuduu	nuudii	nudu	nudu	nudu	nûdu	nodo	nodo	nodo	nodo
	throat (n.)																																																																			mokkwunyeng	mokkwunyeng	mokkwunyeng	mokkwunyang	mokkwunyeng	mokkwunyeng	mokkwunyeng	mokkwumeng	mok															
	throat (n.)																																																																nimňènki																										
	throat (n.)																																						bilgarabor										bigga		belga	bịlga	bịlga	bilda	belʤa	bilha	bilha	bilha	bilga			bilga				belga																									
	throat (n.)																																																											hapatt																															
	throat (n.)																																																																		čəkəktə																								
	throat (n.)																																																															moŋon																											
	throat (n.)																																	xooloy	xo:loy	xo:l	xo:lo	xo:loy				goləi	khuolo	xoolo	guli	qo:lɛɪ	qoolai	kəuləktə		kogu											kəːməkə																														
	throat (n.)																																				baxlu:r																																																						
	throat (n.)																																							boʁordog	ɵ:ʨɵg																																																		
	throat (n.)		tamac		tamɣaḳ	tamaḳ		tamaḳ					tamaḳ	tamaḳ	tamaḳ	tamaḳ	tamaχ		tamaḳ	tamaḳ	tamaḳ	tamaḳ			tabaḳ	tamaḳ					tamaḳ	tɔmɔḳ	tamaχ																																																										
	throat (n.)			paku:r	boɣaz		boɣaz	boɣaδ	pïr	boɣaz		buaz						boɣïz				boɣïrdaḳ	poɣtaχ	poɣïs		buɣaz	boos	boɣaz	boɣaz	boostaa	boɣaz																																																												
	throat (n.)										kabïrga																						χabarɣa																																																										
	woods  (n.)																																																																														jama	jamaa	jama	jamaa	jama	muï	jama	jama		jama	jama	jama	
	woods  (n.)																																																																						cisum																				
	woods  (n.)																																																																			swuph	swuph	swuph		swuph	swuph	swuph	swuph	swuph															
	woods  (n.)																																			modn		modon	xu:rtmo:d										moː	moːhibua			moː	moːso									moːha	moːl		moː	mɔːša										mori	mori									muri				
	woods  (n.)																																															buhačən								buʤan	buʤan	buʤan																																	
	woods  (n.)																																																		duəntə	duəntə	duəntə		duəntə																																				
	woods  (n.)																																																				hurə	purət																																					
	woods  (n.)																																																										isag																																
	woods  (n.)																																						šigjebor																					šige	sigiː	sigiː																													
	woods  (n.)																																																																agi																										
	woods  (n.)																																	oy	oy	öšuhu					ħi:		huai	fii	he		hoi																																												
	woods  (n.)																																							linʨybor	liŋkuobor	linkobor																																																	
	woods  (n.)																																								dzidzɿrabor				zuŋʐabor																																														
	woods  (n.)	orman	orman					urman	vəʷrman	orman					orman	orman				orman		orman				urman		orman			orman	ọrmɔn																																																											
	woods  (n.)			aɣašarazï		aɣaš	aɣač				mas			aɣač			aɣas			aγačlïḳ	aač	aɣašlïḳ			aɣaš		nešḳaˁtïnda			ïyaš																																																													
	woods  (n.)									daɣ		daa																					tïa																																																										
	woods  (n.)			aɣašarazï	arïɣ																aač		arïɣ				arïɣ			arïɣ								ara																																																					
	woods  (n.)																							χuybor																																																																			
	woods  (n.)												toɣaybor						toḳoybor										toḳaybor		toḳay																																																												
	woods  (n.)																														däräχzarbor	daraχtzɔrbor																																																											
	there																																																																												soko	soko										soko	soko	soko	soko
	there																																																																														μaa	ɂumaa	uma	μaa	ɂɴma	uma	uma	uma	ûma				
	there																																	tend	tende	tend	tende	tende	tende	tende	tendə			təndaii	tenʤile	tendȧ	tende	tadu	taːdụ	tadu	tadu	taːdụ	tado		tedo		tədə	tərva	tadu	tadụ	talaː	taːduː		təːləː	tadu	taːduː	tadụ																								
	there																																																		čadu			čadu														ceki	ceki	ceki	ceti	ceki	cekay	ceki	ceki	tyekiy															
	there																																									həndə																																																	
	there																																										tikerda																																																
	there	anda		anda	anta	anda		unda	unda	anda			anakärada	anda	anda	onda	anda		anda	onda	anda	onda	anta	anda	anda	anda	ïnda			ïnda	uyärdä		onno																																																										
	there						orada					orada						uo:ra										orada																																																															
	there																												olyerde			ọyerda																																																											
	find (v.)																																																																												mituke		mïkkïruri		miicikjuɴ	miɴciκisuɴ	miicikijuɴ		miicïki	misikiruɴ	mìkirun	mihikuʔ	mitsukuru	mitsu̥kuru	mitɕi̥keru
